Gene	GSM1337304	GSM1337305	GSM1337306	GSM1337307	GSM1337308	GSM1337309	GSM1337310	GSM1337311	GSM1337312	GSM1337313	GSM1337327	GSM1337328	GSM1337329	GSM1337330	GSM1337331	GSM1337332	GSM1337333	GSM1337334	GSM1337335	GSM1337336
ST8SIA1	36.3	33	27.5	2.5	31.9	24.2	26.2	37.1	29.2	15.4	46	21.9	59.3	80.6	68.3	30.7	71.2	58.2	81.2	28.2
CTSV	171.4	223.5	113.3	604.8	328.9	146.8	155.1	135.1	163.8	307.4	262.6	226.2	234.6	112.9	159.2	214.8	187.8	246.3	170.7	179.6
44622	616.8	931.9	704.2	375.6	578.8	484.1	883	974.3	912.9	806.5	622.5	966.8	1081.4	999.9	989.3	1033.6	1730.6	985	650.3	968
CELA3A	48.2	75.3	56.5	99.9	100.3	71.7	50.4	82.6	11.4	7.1	48.6	57.5	54	24	67.4	29.4	36.1	47.6	26.4	66.3
AGER	134.6	57.4	54.6	101	78.1	53.8	32.8	65	87.9	142.6	80	58.3	114.6	67.6	63.7	38.9	55.1	54.9	63.1	96.1
ABCA4	26	47.1	24.3	85.7	118.9	25	24	34.6	40.4	23.3	35	17.4	11.2	32.2	24.9	46.2	19.6	15.7	22.3	51.9
SEMA7A	138.1	90.4	139.4	185.7	125	119.8	99	153.9	144.6	199.4	153.7	157.2	78.5	87.5	133.4	92.9	110	173.2	111.2	127.6
ANXA9	61.3	48.8	32.2	70.5	27.8	8.6	63.2	17.8	32.6	19.3	102.1	17.4	30.9	19.8	10.8	34.2	16.8	19.7	12.8	22
HR	23.9	25.1	22.5	25	21.4	41.2	74.9	153.1	28.7	56.3	23	24.3	26.3	12.6	21.7	18.6	15.2	22.2	26.1	23.1
MYL4	215.2	201.9	264.2	228	188.8	192	173.4	211.1	213	147.3	405.5	169.6	157.7	181.7	186.1	129	261.7	275.5	156.9	182
ARC	17.2	16.5	16.3	1059.9	143.8	59.6	14.7	105.5	33.1	22.3	20.2	11.1	11.6	35.6	11	76	10.5	17.9	17.4	46.6
PARD3	193.6	114.5	159.9	237.9	200	387.1	397.9	584.5	376.9	268.3	131.1	124.6	182.6	115.8	189.9	105.3	100.9	59.8	157.2	181.5
IGFBP3	1813.2	4132.6	4641.1	6820.4	852.1	2929.4	1890.4	832.8	470.6	1389.7	3637.9	2685.7	2048.6	4205.4	4271.3	2050.3	854.7	1835.1	4969.6	1235.5
CYP4B1	2.8	20.7	1532.7	6.9	535.6	1784.8	33.2	14.5	4.7	14.2	91.7	21.8	3.6	55.9	700.8	32.5	293.4	41.5	39.4	58.5
ABCA2	6.9	7.3	7.4	5.8	6.1	5.3	5.4	7.3	9.8	6.2	5	4.5	7.3	5.2	4.1	4.2	4.3	8.4	4	4.8
FOXA2	22.2	16.3	14.8	22	17.8	8.8	17.1	8.7	17.5	15.4	20	11.2	14.9	14.1	15.1	12.3	7.6	34.2	14.5	20.8
FYN	3440.3	2886.7	3633.9	887.5	2067.9	2973.7	2591.6	2673.4	3038.7	3078.1	2246.2	2562.9	2861.9	2099.8	2273.7	2526.7	2134.3	2049.9	2244.8	2164.9
CLCA1	112.7	105.8	129.6	64	66.6	86.6	81.2	66.6	82.2	118.5	63.1	163.3	39.3	90.7	88.5	70.7	169.3	117.3	67.3	72.9
SND1-IT1	264	195.8	56.9	468.4	571.3	76.4	18.1	199.9	281.9	193.8	89.6	32.5	45.8	70.1	20.2	13.2	19.4	108.5	26.5	248
NLRP1	252.4	185.9	122.6	105.3	31.1	140.1	288.1	300.2	361.8	220.2	117.9	90.5	48.9	79.1	74.2	68.8	29.7	72.6	84.6	334.1
INVS	202	158.8	149.9	43	140	190.9	193.1	183.4	167	234.5	160.6	182.8	155	159.2	256.1	134.8	149.3	181.3	190.3	177.3
RPL39L	146.9	175.1	98.5	25.6	42	109	74	150.2	117.4	91.6	26.2	111.3	93.7	132.1	155.7	111.1	184.3	136.5	148.1	69.6
SH2D1A	41.6	7.4	3.8	7.9	6.3	6.7	19.5	18.3	76.4	8.1	71	11	61.3	222.6	309	36.2	229	62.6	60.5	29.6
SPAG1	50.2	56.9	104.8	71.1	120.3	83.5	43.6	75.6	42.7	43.8	58.6	68.6	39.1	65.7	54.1	59	48.7	67.3	45.9	56
KCNJ15	591.1	426.1	552.8	1837.9	291.7	579.7	242.7	243.3	145.5	497.1	351.2	357.7	388.4	529.6	276.6	449.7	157.2	443.9	624.6	231.6
B3GALT2	5.2	1.5	0.7	1.3	0.6	0.7	2.1	1.3	3.8	0.9	1.5	3.6	1.6	3.3	1.4	1.5	1.2	22.5	2.4	4.7
PRM2	7.3	5.4	4	8.2	7.7	4.6	4.8	6.5	6	4.4	9.9	6.1	3.9	4.3	4.2	7.7	6.5	10.8	3.8	4
BANF1	1570.1	1478.2	1385.6	1449.7	1620.7	2307	3411.5	3144.1	2758	2695.2	2243.4	2192.2	3361.3	3653.1	2624.7	3916.5	3375.4	2065.4	2492.6	2863.3
RAB6B	24.6	28	131.7	83.5	108	47.8	77.8	46.5	56.3	146.4	77.5	53.8	63.9	62.6	78.1	43.3	107.6	79.8	89.8	114.2
LTB4R	248.8	131.4	69.1	242.3	140	27	88.2	48.6	172.5	42.9	25	42.3	91.8	45.3	22.3	84.4	21.7	19.6	16.9	84.7
TM7SF2	15.2	14.4	489.5	17.4	86.7	53.1	49.7	21	23.6	62.9	95.2	55.2	76.3	94.8	612.8	6.9	115.4	67.5	70.9	23.7
EFNA3	26.5	17.1	15.1	18	14.5	97.4	94.8	118.8	28.4	27.1	18.4	17.9	57.5	33.7	57.7	65.9	11.1	17.4	44.8	29.9
CCL11	58	15.7	89.3	114.7	73.6	68	61.4	57.7	11.2	94.5	107	75.4	17.3	77.6	86.9	14.1	51.7	96.8	57.1	10.9
RGS20	10.6	23.9	7.7	36.4	31.5	8.2	4.2	30.3	9.7	24.9	31.7	19.4	36.8	8.5	68.6	7.1	37	31.9	48.6	33.5
PMP22	6931.3	12259.1	9556.9	9351.6	8416.7	14820.1	10924.8	10352.7	10473.6	10276.7	8279.5	9703.8	10996	9929.1	12131.1	10239.2	11200.3	10614.9	8590.1	9100.7
CST7	288.4	78.8	137.2	653.1	359.7	136.9	141.2	219.5	185.5	197.4	190.5	175.9	255.5	598.8	176.9	113.3	309.2	151.5	136.8	173.6
INHA	83.3	88.7	105.6	92.6	136.4	103.3	42.7	37.4	48.2	49.5	112.9	98.1	66.5	48.9	85.1	70.2	134	106.6	34.4	41.4
ANXA10	13.9	22.9	13.7	24.4	21	57.9	10.3	59.8	17.8	21.6	64.2	18.2	24.5	14.3	17.7	12.5	14.1	102.4	79.7	13.5
PLA2G4A	150.5	248.5	212	193	466.2	230.9	122.2	211.2	223.7	277.1	326.6	367.1	192.6	177.2	260.2	358.5	261.2	369.1	258.7	231.7
ART3	56.1	70.2	71.6	78.2	76.7	36.7	55.7	23.3	15.4	59.6	161.1	31.7	79.8	52.8	77.4	57.3	61.9	103.6	69.2	52.1
ATP5H	3503.2	5479.6	5585	2654	3604.3	4389.8	5230.2	3946.5	3631.9	4988.4	5184.6	5931.7	5047.4	6745.2	6133.2	5746.7	9541.5	5233.2	4713.3	4364.3
LAMA5	866.5	618.2	378.3	317.3	349.5	360.9	712.6	591.6	539.4	625.3	317	284.6	395.4	217.7	472.4	243.9	178.5	288.7	382.9	234.1
DYRK3	384.7	136.3	215.8	213.4	143.1	151.5	162.1	151.3	126	229.3	87.7	102.8	97.2	122	167.6	105.3	129.4	128.5	133.9	128.1
LILRB4	112	416.1	99.7	235.7	210.3	168.9	507.9	411	428.5	431.9	391.1	275.9	378.8	413.9	117.3	569.9	189	369.8	220.8	586.5
MYOC	24.8	643.9	735.5	857.3	579	875.6	417.6	493.8	154.3	58.2	536.9	151.1	451	867.1	6476.7	319	2818	963.8	112.6	977.3
URI1	99.5	35.4	131.5	208.1	147.9	177.2	141.7	104.5	79.5	34.6	60.3	42.9	149.6	105.9	223.3	111.7	27	111	122	33
ERCC4	42.5	79.6	61.3	91	147.9	193.3	50.4	105.6	104.6	96.1	224.8	193.5	91.2	52.2	132.6	147.3	251.2	221.9	55	81.8
PAFAH1B2	183.6	199.5	143.1	224.7	175	160.8	134.2	133.4	139.5	187.6	283.7	165.3	150.3	253.1	175.7	103.5	203.5	232.1	159.1	161.1
CXCL11	14.4	42.4	13	1.9	40.7	3.3	35.5	49.3	16.6	3.8	86.3	29.9	76.2	53.5	23.8	11.7	27.7	16	38.8	25.5
GZMB	627.8	82.3	74.1	95.2	419.5	31.3	31.8	36.4	56.7	56.3	156.6	52.4	137.7	390.4	160.7	89	156.6	128.7	125	69.4
DNASE1	5.9	6.1	4.5	7.3	7.2	5.3	6	5.4	9.1	7.5	7	5.6	4.7	4.8	5.7	3.3	4.5	7.4	5.2	4.9
TLR5	315	490.3	445.7	262.2	250.5	366.3	596.1	838.1	869.3	597.8	671.5	751.9	511	474.3	499.7	479.7	715.2	529.9	418.7	772.9
TEF	28.1	54.7	32.5	83.2	55.9	43.6	129.6	86.2	23.8	50.8	14	34.1	40.6	37.3	17.1	10.4	26.9	27.2	8.9	58
C6	268.1	359.2	1689.7	368	1243.8	1714	31	547.2	512.5	480.6	872.3	175	301.7	400.8	2407.2	303.7	620.4	301	131	383.5
SEC14L5	164.8	210.7	183	188.8	176.9	146.2	162.1	162.3	198.2	152.1	188.8	177.5	138.7	131	191.8	125.2	174.1	166.7	154.4	161.4
PTPRJ	7.4	5	37.2	57.2	12.1	14	5.7	7.8	20.9	48.9	18.2	37.8	5.6	7.3	7.4	14.4	11.6	11.1	15.3	10.6
GCFC2	88.8	54.9	64.3	161.4	234.5	123.4	66	20	38	7.8	55.9	27.4	33.8	56.4	73.2	94	73.6	98.5	21.7	45
TLR1	155	225.7	133.2	650	220	115.8	131.1	220.6	180.7	292.2	178.7	172.5	410.5	280.2	193.6	416	380.8	420.1	223.7	283.4
TRIM15	10	32.3	12.5	134.9	57	24.5	23.3	63.1	29.3	38.7	24.2	13.7	24.5	21.5	21.2	20.6	15.6	22.9	12.3	35
KCNJ13	11.4	59.1	9.4	24	32.7	26.8	3.2	18.9	12.1	34.9	8.5	33.4	9.8	6	9.6	6.1	8.2	17.4	7.8	8.5
CORT	168.5	150.1	117.5	152.4	60.2	39.1	132	64.8	143.2	64.7	38.1	59.8	51.6	97.8	25.6	95.9	81.6	182	53.6	112.2
PNN	6161.5	6303.2	4945.7	3311.4	3517.7	4047	7228.3	5491	4815.5	5033.9	5077.2	6053.6	8684.9	8203.8	5677	8425.5	11257.4	4119.1	6018.9	5165.1
ITGAX	296.4	20.8	21.9	605.1	94.7	21.7	437	166.4	226.7	319.1	104.3	230	17.6	102	23.5	109.4	33.2	77.9	9.9	156.3
GABPA	50.1	31.6	38.7	34	21.9	108	84.6	20.7	37	78.8	6.7	20.5	29.7	8.1	13.7	39.8	55.9	10.3	21	17.3
HSPA1L	11.6	56.1	154	17.1	21.9	39.5	26.8	64.5	62.2	71.1	60.1	115.6	102.1	118.8	145.7	57	97.9	64.6	76.3	47.7
STX11	8.1	7.7	47.1	116.7	110.3	89.9	47.1	110	72.1	60.3	43.6	4.6	3.1	37.9	59.4	65.1	31.6	21	8.8	55.5
ATP8A1	34.4	112.2	70.8	75.3	76.9	10.9	56.7	13.8	38.4	66.9	92.8	48.6	55.3	95.8	62.3	16.7	28.6	105.7	69.5	12.4
ITPK1	115.9	121.4	166.4	46.8	145	146.6	92.8	81.9	54.5	96.7	125.1	117.2	51.5	14.4	163	26	112.9	213.1	92.2	98.3
PLP1	156.7	67.6	87.9	16.3	171.4	114.1	160.8	83.1	112.1	26.3	147.7	53.1	116.5	185.9	274.8	35.8	196.4	227.8	282.5	44.2
CRYAA	92.2	96.3	72.2	89.4	62.1	43.1	57.2	87.4	74.7	54.7	102.9	96.9	11.4	70.4	79.5	16.3	79.5	120.8	56.5	88.2
B3GALT4	240.2	538.3	91.1	69.5	137.3	309.5	577.5	428.4	399.4	365.8	372.6	303.4	477.4	591.6	653.5	496.3	508.8	371.5	442.4	435.5
HSP90AA1	4486.8	4597	5019.9	7402.8	7349.3	5190.8	3262.5	4467.5	4289.4	4227.3	3318.7	3592.1	3403	3194.6	3059.3	4160.6	3592.7	3239.4	3253.9	4052.3
CMC4	615.6	679.5	616	283	405.1	804.3	724.8	697.9	631.3	611.5	599.9	592.6	910.5	943.5	888	820.1	1016.2	501.1	541.4	684.9
EIF6	1003.7	942.8	858.3	2751.8	1940.9	1773.2	1450.2	1268.3	1151.4	1412	1106.1	1511	1516.6	1308.5	1251.8	1872.6	1634	1741	1198	1279.7
FZD2	162.4	134.7	12.8	8	123.9	91.3	138.2	155.9	90.1	104.1	131.7	102.9	112.3	236.5	199	97.2	180.9	144	345.4	120.6
CHRNA3	64.7	168.5	100	71.2	43.9	83.3	140.7	169.9	202.3	102.8	191.5	86.8	136	48.2	52.1	54.9	168.8	105.5	82.5	130.9
LILRB3	419.3	497.8	231.7	1442.4	347.6	304.3	716.7	539	634.5	937	498.8	558.5	401.7	333.4	104.5	808.9	200.1	667.9	325.4	785.5
DLGAP2	47.8	110.2	89.3	96.9	101.2	38	88.7	35.3	88.8	23.2	83.9	76	42.3	44.3	48.3	6.7	44.8	74.5	66.6	53.7
CSF2	59.2	44	44.5	74.3	62.3	68.1	23.5	55.3	96.4	85.5	29.4	50.9	60	24.1	11.1	67.3	32.5	24.8	12.7	108.7
SET	3366.7	2415.9	2190.1	6631.6	3940.3	2755.3	2113.3	2071.6	2427.1	2208.7	1834.6	1804.3	1777.4	1563.8	1641.8	1813	1609.8	1368.5	1379.9	2211.8
GRM4	149.9	223.2	243.5	262.3	270.6	105.1	125.8	267	239.4	137.3	293.7	103.7	297.1	152	97.9	116.2	116.5	283.6	124.6	240.9
IRX5	48.2	126.2	123.1	27.9	43.9	137.2	68.8	191.7	130.8	16.9	157.2	168.9	179.9	147.8	151.7	96.8	108.2	174.4	285.4	101.4
CDKN2D	88.5	85	131.2	258.9	133.4	126.7	126.7	88	150	158.8	27.2	89.8	65.1	93.3	42.8	136	97	116.9	57	23
ST20	317.1	212.4	259.1	326.4	232	235.2	162.5	171.6	176.8	208.6	175.5	214	161.6	157.4	217.1	185	284.1	211.8	187.4	139.3
B4GALT3	695.4	429	401.4	866.4	664.3	576.1	427.3	468.5	607.9	903	561.6	385.6	430.7	515.8	447.5	448.2	331.4	402.4	466.7	581.5
CAMP	15.8	25.9	32.8	186.8	36.9	86.5	13	23	32	32.7	45.5	37.1	15.7	34.9	32	26.3	42.4	35.2	21	27.3
ABCC8	9.4	5.2	5	8.1	12.7	4.2	7.6	13.9	12.2	9.3	7.4	6.7	6.9	4.4	14.7	4.6	4.1	9.4	6.8	6
SYN2	110.7	182.1	513.3	130.8	277.7	226.1	76.5	134.3	128.2	139.5	242	159.4	184.3	82.8	231.2	102.5	236.3	159.6	115.5	111.4
WNT7A	18.7	19	138.5	21.8	138.5	61.8	15	27.7	17.2	13.5	20.8	78.7	16.6	43.8	72.9	11.4	21.2	20	70.4	45.4
MADD	441.3	598.5	324.7	340.3	301.8	355.2	362.8	624.4	668.9	567.2	362.4	287.7	336.6	334.1	187.8	355.9	185.2	351.5	334.5	506.2
MS4A3	39.8	14.3	9.4	20.1	39.7	3.1	4.5	41.8	2.8	11.9	5.8	10	10.2	37.5	3.6	8.8	4.7	14.3	12.3	3.4
RAD51B	50.1	58	54.9	54.9	35.8	54.3	72.9	72.4	129.3	95.3	80.3	98.5	97.8	110.6	93.9	86.1	79.1	90.6	117.1	71.4
RGS13	78.4	34.3	67.6	78.1	179.8	134.9	10.2	63	5.8	30	86.5	94.7	61.1	264.6	150	42.9	361.3	206.7	74.4	64.8
KCNK2	162.5	88.8	107.3	19.1	119.2	6.4	178.6	146.6	222.7	219.6	445.3	54.8	220.7	299.6	80.5	528.6	138.3	362	683.4	313.6
CRISP2	27.7	50.8	6.8	12.6	13.3	29.9	5.5	13.9	8.6	38	58.8	27.1	33.5	27.8	6.7	2	28.3	7.2	4.5	20.9
KCNF1	73.7	57.9	44.3	20.5	76.4	29.1	49	76.9	13.2	56.7	20.2	12.8	26.9	20.3	6.8	8.6	9.1	15.6	9	92.4
GPR35	124.3	150.3	164.7	175.8	205.4	25.1	71.2	157.6	153.7	85.3	155.2	136.2	118.1	116.5	105.1	68	132.6	124	108.6	136
POU5F1P3	21.3	25.4	16.3	20.6	18.5	6.4	6.2	22.9	68	61.5	18.6	11.7	15.1	6.5	5.4	4.2	18.2	7.3	12	36.1
TRIM33	921	887.3	612.5	523.4	522.1	1128.3	1534.1	1191.8	1159.7	729.2	913	839.5	503.2	449.7	647.8	892.2	314.8	390.6	411.7	998.2
NIPAL3	10.5	14.4	25.3	21.7	12	41.8	13.7	3.8	48.6	26.2	20	3.1	7.6	15.5	24.3	6.3	37.8	20.8	4.5	13.6
RGS6	19.2	28.4	16.1	39.3	21	18.4	13.2	21.4	31.7	12.2	22.2	15.2	27.3	8.2	22.5	15.2	16.7	15.1	13.8	83.7
NEUROD2	152.2	141.3	83.3	166.6	146.4	58.5	130.1	83.6	98.9	106.2	135	96.7	89.7	96.8	107.8	56	110.6	112.8	136.4	102.4
CYP2B7P	8.2	15.5	14.6	19.4	163.7	34.8	29.7	6.5	80.3	19	9.9	56.4	43.9	10.6	51.1	25.4	17.8	107.4	15.1	21.8
MAGEA8	30.2	39.6	35.1	60.9	27.3	9.2	41.3	53.6	23.4	40.9	77.6	59.6	28.9	26.5	61.1	4.2	17.9	13.2	49.8	55.5
ZFAND5	5786.5	4392.2	6473.7	3878.1	6064.1	6817	2787.1	3250.7	3120	3542.9	3517.1	3702.3	2407.3	3275.1	3118.2	2390.4	2907.7	3595.2	3239.9	2742
AP4S1	83.2	53.7	48.6	68	122	38.2	55.5	55.6	66.4	52.1	60	60.7	46.5	175.5	102.3	50.5	145.4	50.1	87.7	58.4
GPR18	57.6	7.6	48.4	56.8	58.7	7.8	10.5	70.5	83.5	12.6	94	95.3	66.1	482.8	64.4	21.4	81.7	55.4	71.2	43.4
MPZ	23.9	116.7	126.4	156.3	103.6	75.9	123.2	103.8	91.2	92.8	84.4	124	18.2	70.7	72	52.4	17.4	80.4	36.1	126.2
TAB2	614.1	424	600.3	708.1	558.8	922.5	545.8	605.1	566.6	588	1265.5	789.8	1406.4	551.8	935.8	786	616.4	837.2	1026.9	702.7
KLRG1	329.5	196.7	164.1	176.6	311.2	141.5	166.1	206.4	289.3	198.5	276	183.5	202.6	278.4	178.8	145.1	251.8	228	184.4	254.2
MAGEA10	12	18	15.9	23.4	19.7	10.4	4.5	12.1	8.7	19.1	16.3	18.5	14.7	11.2	14.5	7.1	16.6	24.6	13.6	19.8
PEX2	572.4	809.8	612.6	380.9	435.3	1208.4	586.9	905.3	837.7	742.4	1045.7	760.1	1527.6	1773.5	1730.1	1533.7	1576.4	1082	1014.3	818
REM1	270.8	173.1	220.7	98.2	157.5	304.3	445	513.3	377.6	278.4	272.6	192.5	283.7	182.5	255.1	166.9	274.3	218	341.2	377.3
XDH	222.5	229.4	236.4	276.6	302.7	131.3	96.5	84.4	187.7	199.9	224.7	166	93	138.9	155.7	132.4	193.9	295.6	173.4	158
MAB21L2	199.1	379	1517.4	250.7	462.2	897.2	713.3	1098.6	838.6	584.4	1237.4	1087.9	1449.2	1605.8	2550.4	502	1542.2	1208.2	1873.8	488.4
PDE6B	9.3	9.2	16.8	13.8	8.2	13	8.4	17.4	10.8	10.9	12.6	64.7	14.2	60	53.5	12.1	51	16	11.9	35.6
KLHL25	262.8	197.7	175.2	151.2	186.9	313.1	213.1	81.9	187.4	173.2	149.1	69.4	112.2	164	125.9	73.6	23.4	113.2	155.7	67.3
RECQL5	23.2	20.9	10.5	22.4	15.7	15	17	27.9	28.3	32.9	14.2	11.4	9.7	14.4	15.3	10.1	12.1	12	11.4	47.3
IFT20	1201.9	850	885.7	419.2	506.8	758.3	894.2	725.6	765.8	648.7	767.9	766	831.8	1126.4	852.2	919.3	1462.9	751.7	787.7	423.8
LILRA4	150.7	31.5	20.9	82.3	41.4	37.4	21.4	101	118.1	42.4	116.1	47.8	54.7	129.2	5.5	116.7	11.1	13.1	18.5	54.5
TNFSF13	615.7	2911.5	831.4	544.2	744.6	1937.3	1802.6	1691.9	1769.2	1571	2287.3	3701	2175	2368.9	1157.1	2258.2	2936.1	2245.1	826.8	2761.1
FLT4	108.8	88.9	89.6	53.2	41.2	48.9	17.7	61.2	60.3	25.3	42.5	22.5	32.2	40.9	29.3	32.9	42.1	37.6	33.5	28.3
YWHAE	260.5	424.7	364.4	900.9	515.8	1142	573.3	703.1	886.5	805.4	602.5	447.1	1076.8	593.2	701.1	1144.7	365.7	494.3	880	841.6
RBP3	11.3	21.3	26.9	20.2	11.8	92.9	21.9	18.7	24.3	20.9	77.9	18	19.2	25.3	21	12.7	17.1	14.9	34.4	15.2
DDX52	241.7	226	175.9	262.4	192.4	156.4	165.3	129.5	162.1	177.8	175.4	156	206.9	175.5	154.3	170	148.9	192.1	177.3	176.6
GZMH	44	166.2	13.9	16.7	125.5	15.4	82.9	133.6	67.4	33.6	38.2	20.5	119	171	76.9	58.1	18.8	33.4	145.8	22.8
TEKT2	17	12.6	26.4	63	48.6	45.3	7.4	17.2	10.4	16.5	15.5	4.9	13.7	8.3	37.6	6.3	11.6	8.7	4.7	11.9
C8G	4	2.9	8	5.9	5.1	9.5	7.4	9.1	2.8	7.6	5.4	4.1	3.4	2.8	7.9	2.7	3	8.2	3.9	9.7
CD1A	167.8	122.5	232.6	240.4	221.2	146.4	182.5	178.2	179.8	188.8	297.6	199.4	162.9	193.9	126.5	100.3	185.4	294.8	165.6	194.5
GNMT	42.1	23	17.5	23.8	22.7	58.2	66.1	48.2	19.3	47.9	35.3	38.3	19.9	24.1	7.9	26.2	10.8	43.7	5.7	66.3
SGCD	91.8	19.5	70.3	38.5	25.8	11	25.8	18.3	54.8	84.4	81.8	153.7	84.7	127.7	84.4	77.5	86	58.2	153.8	63.8
HECW1	125.8	101.1	85.6	141.3	142	85.6	67.3	62.6	76.7	67.5	140.8	105.9	54.1	87.9	118.6	55.6	72.1	182.7	87.1	80.8
NR5A1	100	53.4	89.6	17.1	30.2	36.1	9.6	83	20.1	16	10.6	5.9	6.6	21.5	10.9	3.8	6.2	4.9	4.8	127.4
RASSF9	62.3	72.5	42.3	53.6	59.4	65.5	67.4	62.8	49.2	20.2	47.1	61.5	34.1	69.3	114.5	45.8	75	72.6	81.4	18.2
MYT1	13.3	6.5	9.8	12.7	8.4	8.2	12.6	14.8	12.3	7.5	10.5	8.8	11.4	7	7	3.1	9.6	6.6	9.6	3.7
TPO	5.7	10.9	36.4	6.6	7.2	21.1	19.1	12.9	91.6	5.8	15.5	12	39.4	4	79	19.9	9.7	7	5.9	5.2
SLC22A6	20.3	25.7	18.3	21.9	18.6	25.7	8.5	33.1	96	99.9	70.6	63.1	18.3	12.2	15.1	5.1	45.5	25.3	44	22.2
CLK4	799.5	753.2	952	566.8	500.7	1204.8	593.4	704.2	1004.2	538.1	804.6	1051.2	461.6	665.1	715	300.2	535.9	380.9	465.7	1145.3
BCL11A	195.7	122.3	132.1	151.1	132.5	123	58.6	106.2	90.6	102.9	226.1	173.3	118.2	254.9	119.8	120.6	59.2	212.4	135.1	134.5
SEPT4	80.6	13.7	98.3	55.1	24.3	60.1	50.3	18.4	102	69	28.7	10.4	10.7	56.6	26	9.6	73.3	7.1	31.4	43.8
CAMK4	91.8	75.2	54.3	48.7	115.6	19.8	17.1	57.3	84.8	64.9	95.1	95	73	78	71.5	31.6	40.3	86.1	95.4	64
SLC6A2	7.2	4.7	10.1	5.2	17.2	12.6	8.7	9	10.1	31.3	37.7	6	47.8	3.5	7.7	41.6	10.4	13.9	4.7	35.2
IFNG	74.1	69.8	49.2	88.4	99.4	75.8	48.2	90.8	45	98.5	114.9	74.9	50.3	55.7	107.3	53.4	49.8	64.8	81.6	70.8
MS4A1	185.8	62.8	100.3	104.1	187.9	57.8	60.7	87.2	87.5	79.7	220.2	248.8	166.7	1382	138.4	56.1	101.1	162.6	102.5	196.3
SMOX	590.2	115.7	139.9	240.5	126.9	261	285.7	280.3	239	272.5	123.9	88.3	224	262.1	195.1	226.4	162.5	176	340.8	164.8
SCN2B	6.4	10.1	5.9	7.6	5	6.8	6.8	10.3	5.7	6.2	6.7	7.1	7.1	6.4	7.7	9.2	4.8	6.1	4.8	5.7
SLCO1B1	9.8	9.5	23.5	2.7	94.5	43	17.5	33	9.4	39.8	62.9	83.4	39.5	21.7	53.5	26.2	44.1	74.3	44.6	11.1
PCDHGA8	49.4	5.1	4.2	14.1	5.3	8.9	3.6	6.4	19.9	4.5	4.6	4.9	4.6	7.9	10.1	2.7	5.3	3.4	3.4	5.7
LY9	70.4	99.8	32.8	72	91.4	4.2	11.6	61	7.6	60.7	54.9	54.1	62.8	77.1	48.7	32.2	92.1	44	15.9	13.6
RBBP4	785.9	505.4	794.5	511.9	704.2	467.1	540.8	391.6	412.4	267.1	323.5	466.7	578.8	626	587.8	540.2	495.1	556.3	671.2	449.8
SSNA1	379.1	513.7	336.6	335.7	338.2	413.7	430.9	383.6	367.1	432.1	565.8	458.5	378.5	637.3	518.6	486.1	639.2	606.4	491.9	316.4
CCKBR	99.9	134.8	72.8	139.9	129	80.7	89.7	55.6	88.3	68.2	114.3	69.1	68.8	83.3	84.1	68.4	66.2	92.7	56.7	64.8
SCTR	62	19	9.6	20.9	9.7	56.8	52.3	19.6	49.2	12.7	14.5	7.7	45.3	7.4	26.4	6.9	15.1	23.3	14.1	20.9
SCN1A	19.4	14.3	10.6	2.4	3.3	3.3	4.3	2.9	2.8	10.3	2.7	5.8	5.2	3.5	3.9	4	8.7	9.3	9.9	3.3
MTX1	714	862.9	883	784.7	800	941.7	1213	766.3	900.2	730.1	1046.9	1236.2	1200.3	1438.8	1516.4	1484.4	1531.6	1141.6	1014.3	775.7
TUBD1	157.9	214	266.6	108.1	187.4	275.7	185.8	254.1	248.7	131.4	208.1	222.3	238.4	318.9	331.4	155.6	280.9	220.9	195.2	263.7
LGR5	13.9	14.1	9.9	15.3	77.5	13	7.4	46.8	68.2	26.9	18.1	16.5	18.3	22.9	21.5	6	5.5	23.7	16.2	47.8
DEFB1	130.2	2983	1253.2	1427.7	1594.9	1082.3	389.6	1171.1	1430.1	2404.3	1579.5	984.2	327.8	139.2	407.3	920.4	3736.6	725.9	291.9	1000.1
FUT6	6.2	7.4	3.9	7.8	6.6	11.6	7	9.5	6.2	7	4.4	6.4	9.5	4.7	5.7	4.9	5.8	7.4	5	6.4
GRIN2C	5.4	7.3	5.9	6.6	8.7	4.9	6.4	8.7	7.4	7.8	6.7	3.7	4.1	6.5	7	3.1	8.1	7.5	7.7	6
P2RX1	195.2	113.1	135.4	244	99.7	101.3	110.3	221.6	155.4	127.9	23.5	122.1	146.5	188.2	171.4	68.9	148.3	51.1	136.2	115.8
KCNJ1	4.6	21.8	35.7	16.5	13.2	8.7	8.6	47.2	13.1	8.9	12.2	9.5	5	7.2	13	4.4	9.5	17	13.4	25.3
CPNE6	6.9	8.7	14.7	14.4	10.1	7.5	3.9	12.4	7.2	11.1	13.2	10.7	10	15.6	11.7	4.9	16	12.8	4	6.1
AFDN-AS1	66.4	25.9	15.6	13	56.5	8.5	25.4	58.1	5.6	55.7	19.8	55.8	51	46.7	59.7	17.1	30.7	75.9	50.1	63.2
GRIN2B	22	16.9	13.9	17.1	20	13.2	10.6	9.2	15.5	9.7	18.6	44	9.4	6.2	26	9.4	15.1	18.4	9.8	13.2
FLRT1	162.6	218	133.4	380.9	191	78.6	18	39	152.5	113.6	158.8	138.5	123.5	112.1	170.2	96.7	125.1	205.7	141.2	87.2
